,gdp_per_capita ($), gdp_for_year ($) ,age,sex,generation,population-1,suicides_no-1,country,year
0,-0.5949351497592997,-0.17849473010744732,0.22808577638091168,0.8905635565617213,0.12643492558832695,0.17338637629949266,-0.0758181336605336,Argentina,2010
1,-0.9364843405721226,-0.3629593686792458,0.22808577638091168,0.8905635565617213,0.12643492558832695,-0.48410396766952996,-0.4223574745831142,Argentina,2011
2,1.3116726075823686,0.14231094479010967,0.22808577638091168,0.8905635565617213,0.12643492558832695,-0.14380934439859394,-0.1427757526943208,Argentina,2012
3,1.0622319723874414,-0.19262211843070381,0.22808577638091168,-1.1228844843604313,0.12643492558832695,-0.38382176700601023,-0.2724066824142123,Argentina,2013
4,1.0968983628027196,0.35118736245534193,0.22808577638091168,-1.1228844843604313,0.12643492558832695,0.07380147011640915,0.04732512913286663,Armenia,2010
5,-0.46558098930683045,-0.34044733800555493,0.22808577638091168,0.8905635565617213,0.12643492558832695,-0.4549884180405799,-0.33214218166190546,Armenia,2011
6,-0.8255781205424116,-0.33844476497380915,0.22808577638091168,-1.1228844843604313,0.12643492558832695,-0.33114868941252346,-0.2480473292373866,Armenia,2012
7,0.44977783655131587,-0.3157004607053779,0.22808577638091168,-1.1228844843604313,0.12643492558832695,-0.4750249474639779,-0.4213782041036438,Armenia,2013
8,-1.0444179066948487,-0.36494747430456065,0.22808577638091168,0.8905635565617213,0.12643492558832695,-0.44384689022465523,-0.3727819065599262,Australia,2010
9,-0.5376241310525788,-0.3505567737216449,0.22808577638091168,0.8905635565617213,0.12643492558832695,-0.47787014929186544,-0.28954391580494393,Australia,2011
10,-0.12022855011301241,-0.3631905132492904,0.22808577638091168,-1.1228844843604313,0.12643492558832695,-0.5279119726677115,-0.4244384243519887,Australia,2012
11,-0.712354979085198,-0.3626284341727018,0.22808577638091168,0.8905635565617213,0.12643492558832695,-0.5132917932877119,-0.4147681283672187,Australia,2013
12,1.2423835422504443,0.005255575705138496,0.22808577638091168,-1.1228844843604313,0.12643492558832695,-0.23779561778475555,-0.24155966231089535,Austria,2010
13,0.4923567322190094,-0.3018267736454072,0.22808577638091168,0.8905635565617213,0.12643492558832695,-0.458919247573708,-0.36617183082350113,Austria,2011
14,3.0056918950759943,-0.17604471248996326,0.22808577638091168,-1.1228844843604313,0.12643492558832695,-0.449046755654226,-0.35870489341753947,Austria,2012
15,-0.6946939176378178,-0.3539757969534786,0.22808577638091168,0.8905635565617213,0.12643492558832695,-0.47409295153949055,-0.4071787821513233,Austria,2013
16,-0.506148972037446,-0.15370130477573457,0.22808577638091168,-1.1228844843604313,0.12643492558832695,0.1555586995351311,0.36399672043160064,Canada,2010
17,0.14796603399509817,-0.32328520425923923,0.22808577638091168,0.8905635565617213,0.12643492558832695,-0.4689433874515942,-0.38845023423145225,Canada,2011
18,-0.08254579029211734,0.120158648815373,0.22808577638091168,-1.1228844843604313,0.12643492558832695,0.368373528145506,1.4564953490907429,Canada,2012
19,-0.008448020110658903,-0.3457074757089592,0.22808577638091168,-1.1228844843604313,0.12643492558832695,-0.49836570468646346,-0.37412840346919796,Canada,2013
20,-0.7324203929573451,-0.20000957474592398,0.22808577638091168,0.8905635565617213,0.12643492558832695,0.3345537634707809,-0.3833090642142328,Croatia,2010
21,2.342790073818392,-0.10719796435998237,0.22808577638091168,-1.1228844843604313,0.12643492558832695,-0.3949299513463008,-0.2935834065327593,Croatia,2011
22,-0.838255615145729,-0.2152313958446042,0.22808577638091168,0.8905635565617213,0.12643492558832695,0.5992542257286191,0.03471702170968549,Croatia,2012
0,-0.5285912061233387,-0.15456334610977193,0.22808577638091168,0.9622504486493761,0.19999999999999984,0.17510071410913927,-0.06022945205881297,Argentina,2010
1,-0.9276279533308104,-0.37539154714913375,0.22808577638091168,0.9622504486493761,0.19999999999999984,-0.48459298251392663,-0.42271860095816555,Argentina,2011
2,1.5485389805624605,0.21238616410056932,0.22808577638091168,0.9622504486493761,0.19999999999999984,-0.14113335468591476,-0.12628583703245805,Argentina,2012
3,1.0433729289883187,-0.19662217461613835,0.22808577638091168,-1.0392304845413263,0.19999999999999984,-0.3845641751132932,-0.2722919193069011,Argentina,2013
4,1.0794702618555299,0.37985508060403766,0.22808577638091168,-1.0392304845413263,0.19999999999999984,0.07506967636796794,0.06708380999364257,Armenia,2010
5,-0.49147150870869016,-0.35321071045718866,0.22808577638091168,0.9622504486493761,0.19999999999999984,-0.45571691477935505,-0.3339277049037248,Armenia,2011
6,-0.8245657426064525,-0.35040165417409413,0.22808577638091168,-1.0392304845413263,0.19999999999999984,-0.33244552072023853,-0.23515888454160158,Armenia,2012
7,0.7398093018261506,-0.31429026636611457,0.22808577638091168,-1.0392304845413263,0.19999999999999984,-0.47315040939617703,-0.42701289749564914,Armenia,2013
8,-1.0269152795723226,-0.3770665225308148,0.22808577638091168,0.9622504486493761,0.19999999999999984,-0.443741252470667,-0.3687872885609448,Australia,2010
9,-0.48333191404255427,-0.36123586279772707,0.22808577638091168,0.9622504486493761,0.19999999999999984,-0.47942327996138284,-0.3033624177839885,Australia,2011
10,-0.1338798473857942,-0.3756609746450893,0.22808577638091168,-1.0392304845413263,0.19999999999999984,-0.5277118159115725,-0.42802332021035117,Australia,2012
11,-0.690950560599063,-0.3748071057785462,0.22808577638091168,0.9622504486493761,0.19999999999999984,-0.5131582390637092,-0.41956102997472167,Australia,2013
12,1.1512717104563224,-0.00016230483274979536,0.22808577638091168,-1.0392304845413263,0.19999999999999984,-0.23859050384159367,-0.22934895393206492,Austria,2010
13,0.5424536224573783,-0.30816063824471457,0.22808577638091168,0.9622504486493761,0.19999999999999984,-0.4585236093343833,-0.36424038634478567,Austria,2011
14,3.14735984590103,-0.16786843510227656,0.22808577638091168,-1.0392304845413263,0.19999999999999984,-0.4485548376835969,-0.3627247522727326,Austria,2012
15,-0.6679080365683596,-0.3649688324164301,0.22808577638091168,0.9622504486493761,0.19999999999999984,-0.4732864790701795,-0.41286697948982076,Austria,2013
16,-0.49949313823473707,-0.1551285990434034,0.22808577638091168,-1.0392304845413263,0.19999999999999984,0.14579133657091348,0.37096844144027746,Canada,2010
17,0.05848197438588021,-0.3370838479692419,0.22808577638091168,0.9622504486493761,0.19999999999999984,-0.4693935141672424,-0.39581609617922403,Canada,2011
18,-0.08775547761102434,0.1309305849451818,0.22808577638091168,-1.0392304845413263,0.19999999999999984,0.3644936910117972,1.5330808661869475,Canada,2012
19,-0.03978298730819467,-0.35791766406399,0.22808577638091168,-1.0392304845413263,0.19999999999999984,-0.49841827757140383,-0.3796493327439916,Canada,2013
20,-0.7267726414727333,-0.20267013578392554,0.22808577638091168,0.9622504486493761,0.19999999999999984,0.337608353416823,-0.3823016923700844,Croatia,2010
21,2.582031572881536,-0.08262029552295412,0.22808577638091168,-1.0392304845413263,0.19999999999999984,-0.3945680840781469,-0.3048780518560415,Croatia,2011
22,-0.8350253183610039,-0.22222937365183398,0.22808577638091168,0.9622504486493761,0.19999999999999984,0.5945429029392111,0.043086270519469394,Croatia,2012
0,-0.5076642853635117,-0.1432139896034387,0.22808577638091168,0.8563488385776753,0.19999999999999984,0.17876212821071658,-0.06305964807879678,Argentina,2010
1,-0.933873667852338,-0.3640798711899885,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.48437858617243373,-0.42656667491706046,Argentina,2011
2,1.8814783566874687,0.2682786468013237,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.1426983244255801,-0.12950029973289068,Argentina,2012
3,0.9951426418089792,-0.19955111099438855,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.38447644585174423,-0.27055891401389,Argentina,2013
4,1.1736356986365146,0.38415573260949737,0.22808577638091168,-1.1677484162422842,0.19999999999999984,0.07744270725458947,0.04120106682455054,Armenia,2010
5,-0.5179210979238852,-0.34512462582449704,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.45588582513332243,-0.3454324176086958,Armenia,2011
6,-0.8105467343574888,-0.3382863357286513,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.33282747570403065,-0.23976622738189649,Armenia,2012
7,0.946187815325603,-0.29664771712966087,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.47193332335534016,-0.42988870749976515,Armenia,2013
8,-1.033336145031418,-0.3657359350905649,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.4430995301600441,-0.3749473994011875,Australia,2010
9,-0.47105032498863264,-0.35078373717403954,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.48044914601403754,-0.30505694468043876,Australia,2011
10,-0.14516155937517236,-0.36466147286804657,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.527041714539662,-0.4325718876627189,Australia,2012
11,-0.6841550162330459,-0.3636469518312552,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.5124651742925133,-0.42005038023560126,Australia,2013
12,1.0505130841169714,-0.026476031859248905,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.23856609017352887,-0.22430599882392463,Austria,2010
13,0.6591196550203292,-0.2957719232529448,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.45773515112787433,-0.37213644875428353,Austria,2011
14,3.341909528381444,-0.157964112296128,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.4473629105367344,-0.3587205479395146,Austria,2012
15,-0.601446695029078,-0.35178148157086286,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.4719240738172976,-0.41672834765289657,Austria,2013
16,-0.5202911980374376,-0.1620353216200201,0.22808577638091168,-1.1677484162422842,0.19999999999999984,0.14109789673109396,0.34593367104573114,Canada,2010
17,0.10709064753791733,-0.3265599986593251,0.22808577638091168,0.8563488385776753,0.19999999999999984,-0.46927666090742504,-0.40216251248257595,Canada,2011
18,-0.047497089178787394,0.13601246911485795,0.22808577638091168,-1.1677484162422842,0.19999999999999984,0.36229468906994344,1.5971900203698493,Canada,2012
19,-0.11467716825948064,-0.3493378992157809,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.4979959512007463,-0.379547136823394,Canada,2013
20,-0.7469626692421855,-0.20495248018666376,0.22808577638091168,0.8563488385776753,0.19999999999999984,0.3436965885187822,-0.3893854640875579,Croatia,2010
21,2.505958872813475,-0.09285720321893846,0.22808577638091168,-1.1677484162422842,0.19999999999999984,-0.39342778479153945,-0.30301261693723586,Croatia,2011
