,gdp_per_capita ($), gdp_for_year ($) ,age,sex,generation,population-1,suicides_no-1,country,year,suicideRate
0,1.2452851409299617,0.16752877311475434,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.08739973047029094,-0.06197400894798273,Australia,2010,11.608080317554867
1,-0.47792990440725447,-0.2500907641777043,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.18702723887970055,-0.09059487074680676,Chile,2010,12.703268968199357
2,-0.6866669474237441,-0.3318662424483615,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.4178185591767237,-0.37377482611083296,Costa Rica,2010,7.431900728923691
3,-0.8088924019597683,-0.3196590061457866,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.28525962677351935,-0.19220650178919263,Cuba,2010,14.525658017902174
4,0.3036995664534051,-0.3371473195448817,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.4855364708035729,-0.4110273763886674,Cyprus,2010,4.827965609638652
5,1.532004460886589,-0.20341805716175307,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.39637608327845386,-0.321681828974349,Denmark,2010,10.79001913647266
6,-0.8421273055479414,-0.31730079467681493,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.23646634996886684,-0.26989169810028646,Ecuador,2010,6.826201686565818
7,0.7716352444072386,1.1928677708766378,0.22808577638091168,-1.2149857925879115,0.12643492558832692,1.079467412042257,1.0347047272799732,Germany,2010,12.801684032816881
8,0.8373907742624734,-0.34267439682420014,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.49502483755584087,-0.41042164386382457,Iceland,2010,15.613332428212614
9,0.37206010771504533,-0.243291376538,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.3653698123732066,-0.3546942515782836,Israel,2010,7.007478293241069
10,-0.6380960895881841,-0.28189086643094463,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.2114752204730329,0.16532712099929175,Kazakhstan,2010,24.529049388211252
11,0.4168915136930233,-0.29661040399230526,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.4372156480590674,-0.4066358155835568,Kuwait,2010,1.188439591006133
12,-0.13095919159924893,-0.3447358297874491,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.4930726882436527,-0.41042164386382457,Malta,2010,7.849114695821486
13,1.178689284814596,0.02863972916969128,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.1866640590859915,-0.18418054583502505,Netherlands,2010,10.222154046204519
