,gdp_per_capita ($), gdp_for_year ($) ,age,sex,generation,population-1,suicides_no-1,country,year,suicideRate
0,-0.5872143345372645,-0.15756898683544845,0.22808577638091168,0.8230548917531014,0.12643492558832692,0.24760898006237753,0.02085991382427519,Argentina,2010,7.831615425158257
1,-0.9154877880573598,-0.3445015927155202,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.44680452537830795,-0.4078472806332425,Armenia,2010,2.7277228185223588
2,1.0055400589146457,-0.17188538662888714,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.34089070453694525,-0.22234169490012376,Austria,2010,15.862615692619654
3,0.2096670579447691,-0.34412468654588485,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.4943880288744547,-0.4149646378001458,Bahamas,2010,2.9951867349169885
4,-0.11247201387637143,-0.3370791903696618,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.47897380971514303,-0.41042164386382457,Bahrain,2010,1.6678956424031743
5,-0.3451583553065887,-0.3466663911592108,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.49573975396786496,-0.41511607093135655,Barbados,2010,1.1453572942079282
6,0.928818271364704,-0.1305371240220712,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.2960352298789933,-0.11103834346025251,Belgium,2010,19.71370374661241
7,-0.854017922128792,-0.34804888931541306,-3.7254010142215566,-1.2149857925879115,-2.065103784609339,-0.49542806846342874,-0.41360173961924945,Belize,2010,5.2854867580938425
8,-0.5499038485874571,0.6478046179284557,0.22808577638091168,0.8230548917531014,0.12643492558832692,3.116694094101386,0.9994208077078779,Brazil,2010,5.191331250913397
9,-0.7639769633557772,-0.3258475533933517,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.3555387144593156,-0.2844292786965145,Bulgaria,2010,11.992617350343584
10,1.0388589951288316,0.3791997652537624,0.22808577638091168,-1.2149857925879115,0.12643492558832692,0.1424316121726448,0.17320164382224862,Canada,2010,12.237449258412433
11,-0.7736407153472814,-0.21919723496332777,0.22808577638091168,0.8230548917531014,0.12643492558832692,0.3337988965438602,-0.07530012449452514,Colombia,2010,5.017968590565033
12,-0.46288806435091323,-0.32168837176397624,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.4160539127402248,-0.2962410629309498,Croatia,2010,18.458773305093313
13,-0.18431990911755447,-0.2550801011777134,0.22808577638091168,-1.2149857925879115,0.12643492558832692,-0.3007889626655793,-0.19417513249493185,Czech Republic,2010,15.102652285161001
14,-0.9214541045042884,-0.3403567924679689,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.38960446336047116,-0.33924807219479125,El Salvador,2010,7.175674356028187
15,-0.4079307269383592,-0.33988625970131425,0.22808577638091168,0.8230548917531014,0.12643492558832692,-0.47562772852706164,-0.3751377242917293,Estonia,2010,17.7799039247344
