,gdp_per_capita ($), gdp_for_year ($) ,age,sex,generation,population-1,suicides_no-1,country,year
0,-0.9644438820596231,-0.3689522669643418,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.5045841356861474,-0.44639817605451787,Armenia,2010
1,1.413488461279223,0.1432258008954696,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.161232411102953,-0.16986618958624589,Australia,2010
2,1.149648806018534,-0.19628626741686855,0.22808577638091168,-1.0801234497346432,0.12643492558832692,-0.4034010308464235,-0.2980830782333125,Austria,2010
3,-0.33679588337252303,-0.3711176898731911,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.5513336375490744,-0.4522097064181243,Barbados,2010
4,-0.8967962452481285,-0.37250058682953713,-3.7254010142215566,-1.0801234497346432,-2.065103784609339,-0.5510358736989756,-0.4509989709257063,Belize,2010
5,-0.5621184631281028,0.6236401877210328,0.22808577638091168,0.9258200997725515,0.12643492558832692,2.899748288040492,0.6787383170495328,Brazil,2010
6,-0.7977060978202182,-0.35029284663422766,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.417394777006223,-0.3477232334224506,Bulgaria,2010
7,1.1863163220756188,0.35495785237239863,0.22808577638091168,-1.0801234497346432,0.12643492558832692,0.058333351451548686,0.01816103238627005,Canada,2010
8,-0.8083410646463588,-0.24361176348879993,0.22808577638091168,0.9258200997725515,0.12643492558832692,0.24115308020468257,-0.18052066191952432,Colombia,2010
9,-0.7126263632110931,-0.35631327186085515,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.4768928482436099,-0.4191566274751128,Costa Rica,2010
10,-0.4663575227066364,-0.3461324652331026,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.47520702099301193,-0.357166970263311,Croatia,2010
11,-0.40587692875623654,-0.36433560259539854,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.532119930003163,-0.420246289418289,Estonia,2010
12,1.138458971357986,-0.2613093703074164,0.22808577638091168,-1.0801234497346432,0.12643492558832692,-0.4593042257395891,-0.32762502424831175,Finland,2010
13,0.8922363698397299,1.1688605714494356,0.22808577638091168,-1.0801234497346432,0.12643492558832692,0.9535157820692756,0.7069484540228722,Germany,2010
14,0.16498959487651266,-0.2380417078413467,0.22808577638091168,-1.0801234497346432,0.12643492558832692,-0.35003557460563467,-0.4054753164107894,Greece,2010
15,-0.7490626843371749,-0.37278311842847744,-1.7486576189203225,-1.0801234497346432,-4.256642494807005,-0.5545280310419702,-0.4528150741643333,Grenada,2010
16,-0.9736916792997454,-0.35447666938129185,-3.7254010142215566,-1.0801234497346432,-2.065103784609339,-0.31846488861630273,-0.3909464905017733,Guatemala,2010
17,-0.9679580450108696,-0.372105234372737,0.22808577638091168,-1.0801234497346432,0.12643492558832692,-0.5434533752846514,-0.4339276004826125,Guyana,2010
18,-0.48813608520712437,-0.3140511437572605,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.37285010568920535,-0.15497414302950444,Hungary,2010
19,1.2819385455384833,-0.2729736978389079,0.22808577638091168,-1.0801234497346432,0.12643492558832692,-0.47710055734258644,-0.3890093137139045,Ireland,2010
20,0.4525036110719148,-0.2677128553419088,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.4267867619521796,-0.40390136027064594,Israel,2010
21,0.5803544079166055,0.5858187107765037,0.22808577638091168,0.9258200997725515,0.12643492558832692,0.5474750571403255,0.028331210522581283,Italy,2010
22,1.0515296773008365,2.1990844281429984,2.204829171682146,0.9258200997725515,4.509512345983659,1.762784421143352,3.242712869343139,Japan,2010
23,-0.6591740951631861,-0.3063234797756478,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.27976598125704466,0.011865207825696434,Kazakhstan,2010
24,-1.078607938988933,-0.3709675527840909,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.4639654011480707,-0.39736338861158876,Kyrgyzstan,2010
25,-0.5718286502302311,-0.36241034060246635,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.5172749268253286,-0.3903411227555643,Latvia,2010
26,-0.5425593719652441,-0.35638011112519385,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.4982943146183446,-0.3150333751271645,Lithuania,2010
27,-0.10106953172180574,-0.3691865716050971,0.22808577638091168,-1.0801234497346432,0.12643492558832692,-0.5487856982089234,-0.44845642639162847,Malta,2010
28,-0.7273765998090881,-0.3686168081185885,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.5340341756735769,-0.43889161600152626,Mauritius,2010
29,-0.6624570631834296,0.1042103564384089,0.22808577638091168,0.9258200997725515,0.12643492558832692,1.4461462577028428,0.15533736367722983,Mexico,2010
30,1.3401996681512538,0.004296692542043086,0.22808577638091168,-1.0801234497346432,0.12643492558832692,-0.2560630280080962,-0.2675725438243788,Netherlands,2010
31,0.5468773819073628,-0.30698390354972227,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.47917316387904724,-0.39082541695253153,New Zealand,2010
32,3.2052954155391182,-0.1794822250686113,0.22808577638091168,-1.0801234497346432,0.12643492558832692,-0.4692119805552986,-0.3834399304487817,Norway,2010
33,-0.9570918832537259,-0.36409210747007453,-3.7254010142215566,-1.0801234497346432,-2.065103784609339,-0.45133798899915356,-0.4185512597289038,Paraguay,2010
34,-0.5092673019008038,-0.1568333516093719,0.22808577638091168,-1.0801234497346432,0.12643492558832692,0.14082506245255405,0.3313783042748076,Poland,2010
35,-0.029815253986663473,-0.26559468529557134,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.36292500970428,-0.32871468619148797,Portugal,2010
36,2.2997973487725436,-0.3166685907389029,0.22808577638091168,-1.0801234497346432,0.12643492558832692,-0.5273537260037701,-0.4474878379976941,Qatar,2010
37,-0.06121152561687866,0.12077065194144851,0.22808577638091168,-1.0801234497346432,0.12643492558832692,0.35555175345311085,1.4119597312578758,Republic of Korea,2010
38,-0.7457334773307308,-0.2979251243949303,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.16389681150295443,-0.13971887582503761,Romania,2010
39,-0.6016065573434249,0.3149997094679302,0.22808577638091168,0.9258200997725515,0.12643492558832692,2.0243345401233266,4.076304255872934,Russian Federation,2010
40,-0.7287637693951065,-0.3725074212197281,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.5532755790491238,-0.4512411180241899,Saint Lucia,2010
41,-0.8095895172737753,-0.37282363686033493,0.22808577638091168,-1.0801234497346432,0.12643492558832692,-0.5544283145073337,-0.4526940006150915,Saint Vincent and Grenadines,2010
42,-0.8617008547218644,-0.3553242393440255,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.4222367740404352,-0.2865810910553414,Serbia,2010
43,-0.5897693768760683,-0.37269335387922486,0.22808577638091168,-1.0801234497346432,0.12643492558832692,-0.5547458445958173,-0.4523307799673661,Seychelles,2010
44,1.931919974560479,-0.2664438001841996,0.22808577638091168,0.9258200997725515,0.12643492558832692,-0.4882937335438913,-0.41056040547894496,Singapore,2010
45,0.017163555993157782,-0.3514645164021241,0.22808577638091168,-1.0801234497346432,0.12643492558832692,-0.518973995723452,-0.39869519765324857,Slovenia,2010
46,-0.7486002944751687,-0.2037747206290672,0.22808577638091168,0.9258200997725515,0.12643492558832692,0.3214281625058059,-0.40777571384638356,South Africa,2010
