,suicideRate
0,2.7277228185223588
1,2.5090193628888326
2,2.8070923497850266
3,2.383778352730885
4,11.608080317554867
5,11.45489086007937
6,12.147516616790439
7,12.073973457628593
8,15.862615692619654
9,16.109774605742032
10,15.88788630847701
11,15.978484123315281
12,1.1453572942079282
13,0.0
14,0.0
15,0.0
16,5.2854867580938425
17,11.314466745753647
18,6.021154322185278
19,5.557589706036196
20,5.191331250913397
21,5.348029149710029
22,5.547137562518786
23,5.608164078589364
24,11.992617350343584
25,10.812684483457655
26,12.529362100288923
27,10.418105598265132
28,12.237449258412433
29,11.430176979488659
30,11.910975560474201
31,12.168752684239537
32,5.017968590565033
33,4.805080973489658
34,4.9215131300117445
35,4.748968557556833
36,7.431900728923691
37,7.460723775201782
38,7.039282459366791
39,7.153982456410739
40,18.458773305093313
41,16.758060161435978
42,19.140191046731665
43,17.109836994187354
44,17.7799039247344
45,17.447998162357624
46,18.935293229394286
47,17.536859582847985
48,18.840745145545743
49,17.93162976296627
50,17.08264438552378
51,17.27215601878167
52,12.801684032816881
53,12.955024005010008
54,12.605066367979921
55,13.059235116807358
56,3.511751419418253
57,4.446008677266747
58,4.819824888551037
59,5.109627391207357
60,0.0
61,1.0515025972114151
62,2.0958648586339153
63,0.0
64,2.7755543992497804
65,2.7578594769961486
66,3.1495059212586027
67,3.335317908575344
68,30.513898708741117
69,28.432523845558084
70,30.322835155647407
71,30.707725332557352
72,26.161432540764903
73,25.48706894599701
74,24.84877841649282
75,22.17548739431663
76,11.395458276795681
77,13.131543698293065
78,12.841149297077383
79,11.520143218798982
80,7.007478293241069
81,5.866747376280124
82,6.060298561313309
83,5.148070691313931
84,6.920800280468511
85,7.336140380058
86,7.495366896624946
87,7.4604373788363665
88,24.28107289830951
89,23.787905099770935
90,21.814718184453554
91,21.566788920789286
92,24.529049388211252
93,22.897191542648628
94,21.566142593870463
95,23.081904877577177
96,10.335797663117491
97,9.670389595564187
98,10.62371765240169
99,8.89828817684849
100,22.03323497187493
101,22.52239570723138
102,22.98706563376738
103,20.026520760652225
104,34.511551368816946
105,35.34961568578428
106,32.6664951705036
107,38.65850360592982
108,7.849114695821486
109,5.045115949377307
110,6.263497837840546
111,5.462744085337995
112,8.412515419368185
113,10.056658189528802
114,9.741247065978737
115,8.541123767855742
116,4.588392438197031
117,5.1627837417827855
118,4.920051899644291
119,5.143344127241236
120,10.222154046204519
121,10.461470025479068
122,11.086206429583049
123,11.673317186921759
124,13.216717174581492
125,12.05243420055446
126,13.322429486977265
127,12.421999288095947
128,11.957533300530125
129,12.878771563327806
130,10.9421162052741
131,11.620090171060731
132,4.029123152588314
133,5.3114705126941475
134,4.828557246409002
135,5.582240663011192
136,17.64471210571861
137,16.976671198870413
138,17.68228455560737
139,17.26086169841438
140,10.917260476894548
141,10.106515920246968
142,10.7284626113078
143,10.535725624066481
144,2.7817366559500756
145,2.696753809569269
146,2.146620146579211
147,1.7327378334876407
148,32.68582499721893
149,33.27753115783025
150,29.485026181782818
151,29.899546147025017
152,13.593040009683198
153,12.497720127060811
154,13.102894642118722
155,12.666191136349942
156,24.732700024654847
157,23.034471541592435
158,22.011825450939455
159,21.296975884355625
160,2.476734178312477
161,4.911229526311912
162,6.09979260705136
163,8.495661144486922
164,4.997501249375312
165,4.998150684246829
166,9.98332784250302
167,0.0
168,17.379732467312927
169,18.202827322269897
170,18.100604411654633
171,17.51833790927345
172,7.15264946057102
173,6.194481955474064
174,3.6934896089825666
175,10.903672114464326
176,8.275553567434578
177,8.553417201255241
178,10.794140323824209
179,9.750219584777204
180,21.287820589950297
181,22.370087644460625
182,22.61062247043661
183,22.89203377755513
184,0.8510877898138002
185,0.764847130239088
186,1.0256030967401069
187,1.2180268218636188
188,7.243890840116089
189,7.2864634853890715
190,7.985313881839783
191,8.756970332456241
192,12.931926046610469
193,12.515977004818652
194,12.89542669391319
195,13.63019680341965
196,2.2754714731353043
197,1.687382743986248
198,2.102167089257826
199,2.5901415035802913
200,13.32758248253437
201,13.608721527471177
202,13.863469644110296
203,13.931532330876571
204,5.707205616077448
205,6.313022198087316
206,6.95554478214741
207,7.265566980255989
